timestamp,length,src_ip,dst_ip,protocol,src_port,dst_port
2025-04-11 17:17:55.542365,86,192.168.29.190,192.168.29.255,UDP,35258,5775
2025-04-11 17:17:57.589928,86,192.168.29.190,192.168.29.255,UDP,35258,5775
2025-04-11 17:17:59.636835,86,192.168.29.190,192.168.29.255,UDP,35258,5775
2025-04-11 17:18:00.828699,55,192.168.29.166,148.113.16.193,TCP,61623,443
2025-04-11 17:18:00.860429,66,148.113.16.193,192.168.29.166,TCP,443,61623
2025-04-11 17:18:01.686409,86,192.168.29.190,192.168.29.255,UDP,35258,5775
2025-04-11 17:18:02.664214,86,192.168.29.166,192.168.29.1,UDP,51786,53
2025-04-11 17:18:02.667599,86,192.168.29.166,192.168.29.1,UDP,56702,53
2025-04-11 17:18:02.671432,86,192.168.29.166,192.168.29.1,UDP,49180,53
2025-04-11 17:18:02.672358,114,192.168.29.1,192.168.29.166,UDP,53,51786
2025-04-11 17:18:02.674498,102,192.168.29.1,192.168.29.166,UDP,53,56702
2025-04-11 17:18:02.679236,136,192.168.29.1,192.168.29.166,UDP,53,49180
2025-04-11 17:18:02.682825,86,,,TCP,62091,443
2025-04-11 17:18:02.690369,86,,,TCP,443,62091
2025-04-11 17:18:02.690638,74,,,TCP,62091,443
2025-04-11 17:18:02.694423,75,192.168.29.166,192.168.29.1,UDP,63615,53
2025-04-11 17:18:02.697137,75,192.168.29.166,192.168.29.1,UDP,59420,53
2025-04-11 17:18:02.699655,75,192.168.29.166,192.168.29.1,UDP,64402,53
2025-04-11 17:18:02.701419,103,192.168.29.1,192.168.29.166,UDP,53,63615
2025-04-11 17:18:02.703259,91,192.168.29.1,192.168.29.166,UDP,53,59420
2025-04-11 17:18:02.707849,125,192.168.29.1,192.168.29.166,UDP,53,64402
2025-04-11 17:18:02.780580,1514,,,TCP,62091,443
2025-04-11 17:18:02.780580,466,,,TCP,62091,443
2025-04-11 17:18:02.781691,86,,,TCP,62092,443
2025-04-11 17:18:02.786878,74,,,TCP,443,62091
2025-04-11 17:18:02.787934,74,,,TCP,443,62091
2025-04-11 17:18:02.788690,86,,,TCP,443,62092
2025-04-11 17:18:02.788962,74,,,TCP,62092,443
2025-04-11 17:18:02.848946,1294,,,TCP,443,62091
2025-04-11 17:18:02.848946,1294,,,TCP,443,62091
2025-04-11 17:18:02.848946,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1294,,,TCP,443,62091
2025-04-11 17:18:02.850834,1209,,,TCP,443,62091
2025-04-11 17:18:02.851191,74,,,TCP,62091,443
2025-04-11 17:18:02.872730,1514,,,TCP,62092,443
2025-04-11 17:18:02.872730,359,,,TCP,62092,443
2025-04-11 17:18:02.875481,148,,,TCP,62091,443
